sample_name,file_name,cell_type,treatment,antibody,description,collection,protocol,genome,data_source
ews306,ENCFF995CPL.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR581PUR
ews307,ENCFF508ZKT.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR581PUR
ews308,ENCFF659KQT.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR581PUR
ews309,ENCFF851BYF.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR581PUR
ews310,ENCFF872UOE.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR581PUR
ews311,ENCFF317YVO.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR611JJS
ews312,ENCFF455ZJN.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR611JJS
ews313,ENCFF799ZCH.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR611JJS
ews314,ENCFF947IJX.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR611JJS
ews315,ENCFF459WJA.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR611JJS
ews316,ENCFF635MLJ.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR611JJS
ews317,ENCFF695QMG.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR611JJS
ews318,ENCFF698OPB.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR611JJS
ews319,ENCFF173VXY.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR714TJD
ews320,ENCFF529ISR.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR714TJD
ews321,ENCFF635ZIL.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR714TJD
ews322,ENCFF979ACW.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR714TJD
ews323,ENCFF262PTI.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR714TJD
ews324,ENCFF283XOP.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR714TJD
ews325,ENCFF372UFG.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR714TJD
ews326,ENCFF774RLS.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR714TJD
ews327,ENCFF601EJI.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR747BYL
ews328,ENCFF729KEF.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR747BYL
ews329,ENCFF780SRO.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR747BYL
ews330,ENCFF894KGN.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR747BYL
ews331,ENCFF166RUT.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR747BYL
ews332,ENCFF412EXZ.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR747BYL
ews333,ENCFF741EBK.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR747BYL
ews334,ENCFF802NSL.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR747BYL
ews335,ENCFF334VWD.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR988EGR
ews336,ENCFF503TTQ.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR988EGR
ews337,ENCFF537IXS.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR988EGR
ews338,ENCFF834HIE.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR988EGR
ews339,ENCFF017LKV.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR988EGR
ews340,ENCFF514NHJ.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR988EGR
ews341,ENCFF642SRF.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR988EGR
ews342,ENCFF736CSA.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR988EGR
