sample_name,file_name,cell_type,treatment,antibody,description,collection,exp_protocol,genome,data_source,format,protocol,ori_file_name
ews295,ENCFF376HAO.bed.gz,A673,NA,H3K4me1,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR521IZK,,,
ews296,ENCFF666PHA.bed.gz,A673,NA,H3K4me1,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR521IZK,,,
ews297,ENCFF677RGJ.bed.gz,A673,NA,H3K4me1,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR521IZK,,,
ews298,ENCFF822PEG.bed.gz,A673,NA,H3K4me1,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR521IZK,,,
ews299,ENCFF134VTX.bed.gz,A673,NA,H3K4me1,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR521IZK,,,
ews300,ENCFF294JOW.bed.gz,A673,NA,H3K4me1,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR521IZK,,,
ews301,ENCFF328DBS.bed.gz,A673,NA,H3K4me1,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR521IZK,,,
ews302,ENCFF742HIQ.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR581PUR,,,
ews303,ENCFF268GON.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR581PUR,,,
ews304,ENCFF526HLW.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR581PUR,,,
ews305,ENCFF706IIQ.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR581PUR,,,
ews306,ENCFF995CPL.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR581PUR,,,
ews307,ENCFF508ZKT.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR581PUR,,,
ews308,ENCFF659KQT.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR581PUR,,,
ews309,ENCFF851BYF.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR581PUR,,,
ews310,ENCFF872UOE.bed.gz,A673,NA,H3K36me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR581PUR,,,
ews311,ENCFF317YVO.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR611JJS,,,
ews312,ENCFF455ZJN.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR611JJS,,,
ews313,ENCFF799ZCH.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR611JJS,,,
ews314,ENCFF947IJX.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR611JJS,,,
ews315,ENCFF459WJA.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR611JJS,,,
ews316,ENCFF635MLJ.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR611JJS,,,
ews317,ENCFF695QMG.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR611JJS,,,
ews318,ENCFF698OPB.bed.gz,A673,NA,CTCF,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR611JJS,,,
ews319,ENCFF173VXY.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR714TJD,,,
ews320,ENCFF529ISR.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR714TJD,,,
ews321,ENCFF635ZIL.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR714TJD,,,
ews322,ENCFF979ACW.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR714TJD,,,
ews323,ENCFF262PTI.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR714TJD,,,
ews324,ENCFF283XOP.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR714TJD,,,
ews325,ENCFF372UFG.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR714TJD,,,
ews326,ENCFF774RLS.bed.gz,A673,NA,H3K27ac,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR714TJD,,,
ews327,ENCFF601EJI.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR747BYL,,,
ews328,ENCFF729KEF.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR747BYL,,,
ews329,ENCFF780SRO.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR747BYL,,,
ews330,ENCFF894KGN.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR747BYL,,,
ews331,ENCFF166RUT.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR747BYL,,,
ews332,ENCFF412EXZ.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR747BYL,,,
ews333,ENCFF741EBK.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR747BYL,,,
ews334,ENCFF802NSL.bed.gz,A673,NA,H3K27me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR747BYL,,,
ews335,ENCFF334VWD.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR988EGR,,,
ews336,ENCFF503TTQ.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR988EGR,,,
ews337,ENCFF537IXS.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR988EGR,,,
ews338,ENCFF834HIE.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg38,ENCSR988EGR,,,
ews339,ENCFF017LKV.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR988EGR,,,
ews340,ENCFF514NHJ.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR988EGR,,,
ews341,ENCFF642SRF.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR988EGR,,,
ews342,ENCFF736CSA.bed.gz,A673,NA,H3K9me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR988EGR,,,
ews343,target_file_name,SKNMC,NA,NA,Genome-wide chromatin analysis of Ewing sarcoma,Riggi,ATACseq,hg19,GSE61951,bedGraph,make_bed,GSM1517632_SKNMC.ATACseq.bedGraph
ews344,target_file_name,MSC,NA,NA,Genome-wide chromatin analysis of Ewing sarcoma,Riggi,ATACseq,hg19,GSE61951,bedGraph,make_bed,GSM1517633_MSC.empty.ATACseq.bedGraph
ews345,target_file_name,MSC,NA,NA,Genome-wide chromatin analysis of Ewing sarcoma,Riggi,ATACseq,hg19,GSE61951,bedGraph,make_bed,GSM1517634_MSC.EF.ATACseq.bedGraph
ews346,target_file_name,SKMNC,NA,"FLI1 (Santa Cruz, sc-356)",FLI1 ChIP-seq in SKMNC,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517537_SKNMC.FLI1.bedGraph
ews347,target_file_name,SKMNC,NA,"H3K27ac (Abcam, ab4729)",H3K27ac ChIP-seq in SKMNC,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517538_SKNMC.H3K27ac.bedGraph
ews348,target_file_name,SKMNC,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 ChIP-seq in SKMNC,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517539_SKNMC.H3K4me1.bedGraph
ews349,target_file_name,SKMNC,NA,"H3K27me3 (Millipore, 07-449)",H3K27me3 ChIP-seq in SKMNC,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517540_SKNMC.H3K27me3.bedGraph
ews350,target_file_name,SKMNC,NA,"H3K4me3 (Millipore, 07-473)",H3K4me3 ChIP-seq in SKMNC,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517541_SKNMC.H3K4me3.bedGraph
ews351,target_file_name,SKMNC,NA,"WDR5 (Bethyl, A302-429A)",WDR5 ChIP-seq in SKMNC,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517542_SKNMC.WDR5.bedGraph
ews352,target_file_name,SKMNC,NA,WCE,SKMNC whole cell extract,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517543_SKNMC.WCE.bedGraph
ews353,target_file_name,SKMNC after 48 hrs shGFP,NA,"FLI1 (Santa Cruz, sc-356)",FLI1 ChIP-seq in SKMNC 48hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517544_SKNMC.shGFP48.FLI1.bedGraph
ews354,target_file_name,SKMNC after 48 hrs shGFP,NA,"H3K27ac (Active Motif, 39133)",H3K27ac ChIP-seq in SKMNC 48hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517545_SKNMC.shGFP48.H3K27ac.bedGraph
ews355,target_file_name,SKMNC after 96 hrs shGFP,NA,"FLI1 (Santa Cruz, sc-356)",FLI1 ChIP-seq in SKMNC 96hrs shGFP96,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517546_SKNMC.shGFP96.FLI1.bedGraph
ews356,target_file_name,SKMNC after 96 hrs shGFP,NA,"H3K27ac (Active Motif, 39133)",H3K27ac ChIP-seq in SKMNC 96hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517547_SKNMC.shGFP96.H3K27ac.bedGraph
ews357,target_file_name,SKMNC after 96 hrs shGFP,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 ChIP-seq in SKMNC 96hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517548_SKNMC.shGFP96.H3K4me1.bedGraph
ews358,target_file_name,SKMNC after 96 hrs shGFP,NA,"H3K27me3 (Millipore, 07-449)",H3K27me3 ChIP-seq in SKMNC 96hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517549_SKNMC.shGFP96.H3K27me3.bedGraph
ews359,target_file_name,SKMNC after 96 hrs shGFP,NA,"GABPA (Santa Cruz, sc-22810)",GABPA ChIP-seq in SKMNC 96hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517550_SKNMC.shGFP96.GABPA.bedGraph
ews360,target_file_name,SKMNC after 96 hrs shGFP,NA,"ELF1 (Santa Cruz, sc-631)",ELF1 ChIP-seq in SKMNC 96 hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517551_SKNMC.shGFP96.ELF1.bedGraph
ews361,target_file_name,SKMNC after 96 hrs shGFP,NA,"p300 (Santa Cruz, sc-585)",p300 ChIP-seq in SKMNC 96 hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517552_SKNMC.shGFP96.P300.bedGraph
ews362,target_file_name,SKMNC after 48 hrs shFLI1,NA,"FLI1 (Santa Cruz, sc-356)",FLI1 ChIP-seq in SKMNC 48hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517553_SKNMC.shFLI148.FLI1.bedGraph
ews363,target_file_name,SKMNC after 48 hrs shFLI1,NA,"H3K27ac (Active Motif, 39133)",H3K27ac ChIP-seq in SKMNC 48hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517554_SKNMC.shFLI148.H3K27ac.bedGraph
ews364,target_file_name,SKMNC after 96 hrs shFLI1,NA,"FLI1 (Santa Cruz, sc-356)",FLI1 ChIP-seq in SKMNC 96hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517555_SKNMC.shFLI196.FLI1.bedGraph
ews365,target_file_name,SKMNC after 96 hrs shFLI1,NA,"H3K27ac (Active Motif, 39133)",H3K27ac ChIP-seq in SKMNC 96hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517556_SKNMC.shFLI196.H3K27ac.bedGraph
ews366,target_file_name,SKMNC after 96 hrs shFLI1,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 ChIP-seq in SKMNC 96hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517557_SKNMC.shFLI196.H3K4me1.bedGraph
ews367,target_file_name,SKMNC after 96 hrs shFLI1,NA,"H3K27me3 (Millipore, 07-449)",H3K27me3 ChIP-seq in SKMNC 96hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517558_SKNMC.shFLI196.H3K27me3.bedGraph
ews368,target_file_name,SKMNC after 96 hrs shFLI1,NA,"GABPA (Santa Cruz, sc-22810)",GABPA ChIP-seq in SKMNC 96hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517559_SKNMC.shFLI196.GABPA.bedGraph
ews369,target_file_name,SKMNC after 96 hrs shFLI1,NA,"ELF1 (Santa Cruz, sc-631)",ELF1 ChIP-seq in SKMNC 96hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517560_SKNMC.shFLI196.ELF1.bedGraph
ews370,target_file_name,SKMNC after 96 hrs shFLI1,NA,"p300 (Santa Cruz, sc-585)",p300 ChIP-seq in SKMNC 96hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517561_SKNMC.shFLI196.P300.bedGraph
ews371,target_file_name,A673,NA,"FLI1 (Santa Cruz, sc-356)",FLI1 ChIP-Seq in A673,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517562_A673.FLI1.bedGraph
ews372,target_file_name,A673,NA,"H3K27ac (Abcam, ab4729)",H3K27ac ChIP-Seq in A673,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517563_A673.H3K27ac.bedGraph
ews373,target_file_name,A673,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 ChIP-Seq in A673,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517564_A673.H3K4me1.bedGraph
ews374,target_file_name,A673,NA,"H3K27me3 (Millipore, 07-449)",H3K27me3 ChIP-Seq in A673,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517565_A673.H3K27me3.bedGraph
ews375,target_file_name,A673,NA,"H3K4me3 (Millipore, 07-473)",H3K4me3 ChIP-Seq in A673,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517566_A673.H3K4me3.bedGraph
ews376,target_file_name,A673,NA,"WDR5 (Bethyl, A302-429A)",WDR5 ChIP-seq in A673,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517567_A673.WDR5.bedGraph
ews377,target_file_name,A673,NA,WCE,A673 whole cell extract,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517568_A673.WCE.bedGraph
ews378,target_file_name,A673 after 48 hrs shGFP,NA,"FLI1 (Santa Cruz, sc-356)",FLI1 ChIP-seq in A673 48hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517569_A673.shGFP48.FLI1.bedGraph
ews379,target_file_name,A673 after 48 hrs shGFP,NA,"H3K27ac (Active Motif, 39133)",H3K27ac ChIP-seq in A673 48hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517570_A673.shGFP48.H3K27ac.bedGraph
ews380,target_file_name,A673 after 96 hrs shGFP,NA,"H3K27ac (Abcam, ab4729)",H3K27ac ChIP-seq in A673 96hrs shGFP,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517571_A673.shGFP96.H3.k27ac.bedGraph
ews381,target_file_name,A673 after 48 hrs shFLI1,NA,"FLI1 (Santa Cruz, sc-356)",FLI1 ChIP-seq in A673 48hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517572_A673.shFLI148.FLI1.bedGraph
ews382,target_file_name,A673 after 48 hrs shFLI1,NA,"H3K27ac (Active Motif, 39133)",H3K27ac ChIP-seq in A673 48hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517573_A673.shFLI148.H3K27ac.bedGraph
ews383,target_file_name,A673 after 96 hrs shFLI1,NA,"H3K27ac (Abcam, ab4729)",H3K27ac ChIP-seq in A673 96hrs shFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517574_A673.shFLI196.H3K27ac.bedGraph
ews384,target_file_name,MSC,NA,"H3K27ac (Abcam, ab4729)",H3K27ac ChIP-seq in MSC,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517575_MSC.H3K27ac.bedGraph
ews385,target_file_name,MSC,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 ChIP-seq in MSC,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517576_MSC.H3K4me1.bedGraph
ews386,target_file_name,MSC expressing EWSFL1,NA,"H3K27ac (Abcam, ab4729)",H3K27ac ChIP-seq in MSC with EWSFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517577_MSC.EWSFLI1.H3K27ac.bedGraph
ews387,target_file_name,MSC expressing EWSFL1,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 ChIP-seq in MSC with EWSFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517578_MSC.EWSFLI1.H3K4me1.bedGraph
ews388,target_file_name,MSC with empty vector,NA,"H3K27ac (Abcam, ab4729)",H3K27ac ChIP-seq in MSC with empty vector,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517579_MSC.Empty.H3K27ac.bedGraph
ews389,target_file_name,MSC with empty vector,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 ChIP-seq in MSC with empty vector,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517580_MSC.Empty.H3K4me1.bedGraph
ews390,target_file_name,MSC with empty vector,NA,"WDR5 (Bethyl, A302-429A)",WDR5 ChIP-seq in MSC with empty vector,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517581_MSC.Empty.WDR5.bedGraph
ews391,target_file_name,MSC expressing EWSFL1,NA,"WDR5 (Bethyl, A302-429A)",WDR5 ChIP-seq in MSC with EWSFLI1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517582_MSC.EWSFLI1.WDR5.bedGraph
ews392,target_file_name,primary Ewing sarcoma 2,NA,"H3K27ac (Abcam, ab4729)",H3K27ac in primary Ewing sarcoma 2,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517583_PrimaryEwing2.H3K27ac.bedGraph
ews393,target_file_name,primary Ewing sarcoma 3,NA,"H3K27ac (Abcam, ab4729)",H3K27ac in primary Ewing sarcoma 3,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517584_PrimaryEwing3.H3K27ac.bedGraph
ews394,target_file_name,primary Ewing sarcoma 4,NA,"H3K27ac (Abcam, ab4729)",H3K27ac in primary Ewing sarcoma 4,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517585_PrimaryEwing4.H3K27ac.bedGraph
ews395,target_file_name,primary Ewing sarcoma 1,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 in primary Ewing sarcoma 1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517586_PrimaryEwing1.H3K4me1.bedGraph
ews396,target_file_name,primary Ewing sarcoma 2,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 in primary Ewing sarcoma 2,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517587_PrimaryEwing2.H3K4me1.bedGraph
ews397,target_file_name,primary Ewing sarcoma 3,NA,"H3K4me1 (Abcam, ab8895)",H3K4me1 in primary Ewing sarcoma 3,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517588_PrimaryEwing3.H3K4me1.bedGraph
ews398,target_file_name,primary Ewing sarcoma 1,NA,"H3K4me3 (Millipore, 07-473)",H3K4me3 in primary Ewing sarcoma 1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517589_PrimaryEwing1.H3K4me3.bedGraph
ews399,target_file_name,primary Ewing sarcoma 2,NA,"H3K4me3 (Millipore, 07-473)",H3K4me3 in primary Ewing sarcoma 2,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517590_PrimaryEwing2.H3K4me3.bedGraph
ews400,target_file_name,primary Ewing sarcoma 3,NA,"H3K4me3 (Millipore, 07-473)",H3K4me3 in primary Ewing sarcoma 3,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517591_PrimaryEwing3.H3K4me3.bedGraph
ews401,target_file_name,primary Ewing sarcoma 1,NA,"H3K27me3 (Millipore, 07-449)",H3K27me3 in primary Ewing sarcoma 1,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517592_PrimaryEwing1.H3K27me3.bedGraph
ews402,target_file_name,primary Ewing sarcoma 2,NA,"H3K27me3 (Millipore, 07-449)",H3K27me3 in primary Ewing sarcoma 2,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517593_PrimaryEwing2.H3K27me3.bedGraph
ews403,target_file_name,primary Ewing sarcoma 4,NA,"H3K27me3 (Millipore, 07-449)",H3K27me3 in primary Ewing sarcoma 4,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517594_PrimaryEwing4.H3K27me3.bedGraph
ews404,target_file_name,primary Ewing sarcoma 2,NA,WCE,Primary Ewing sarcoma 2 WCE,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517595_PrimaryEwing2.WCE.bedGraph
ews405,target_file_name,primary Ewing sarcoma 3,NA,WCE,Primary Ewing sarcoma 3 WCE,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517596_PrimaryEwing3.WCE.bedGraph
ews406,target_file_name,primary Ewing sarcoma 4,NA,WCE,Primary Ewing sarcoma 4 WCE,Riggi,ChIPseq,hg19,GSE61951,bedGraph,make_bed,GSM1517597_PrimaryEwing4.WCE.bedGraph
ews407,target_file_name,A673,NA,H3K4me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR435FGK,bigBed,make_bed,ENCFF187WXH.bigBed
ews408,target_file_name,A673,NA,H3K4me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR435FGK,bigBed,make_bed,ENCFF551JSH.bigBed
ews409,target_file_name,A673,NA,H3K4me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR435FGK,bigBed,make_bed,ENCFF647DRZ.bigBed
ews410,target_file_name,A673,NA,H3K4me3,Genome binding/occupancy profiling by high throughput sequencing,Bernstein,ChIPseq,hg19,ENCSR435FGK,bigBed,make_bed,ENCFF845GUK.bigBed
ews411,target_file_name,MSC,NA,H3K4me1,H3K4me1 ChIP-seq in MSC,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857574_MSC.control.H3K4me1.bw
ews412,target_file_name,MSC,NA,H3K4me3,H3K4me3 ChIP-seq in MSC,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857575_MSC.control.H3K4me3.bw
ews413,target_file_name,MSC,NA,H3K9ac,H3K9ac ChIP-seq in MSC,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857576_MSC.control.H3K9ac.bw
ews414,target_file_name,MSC,NA,H3K27ac,H3K27ac ChIP-seq in MSC,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857577_MSC.control.H3K27ac.bw
ews415,target_file_name,MSC,NA,H3K27me3,H3K27me3 ChIP-seq in MSC,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857578_MSC.control.H3K27me3.bw
ews416,target_file_name,MSC,NA,FLI1,FLI1 ChIP-seq in MSC,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857579_MSC.control.FLI1.bw
ews417,target_file_name,MSC,NA,INPUT,INPUT library in MSC infected with control,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857580_MSC.control.INPUT.bw
ews418,target_file_name,MSC,NA,H3K4me1,H3K4me1 ChIP-seq in MSC infected with EWSFLI1,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857581_MSC.EWSFLI1.H3K4me1.bw
ews419,target_file_name,MSC,NA,H3K4me3,H3K4me3 ChIP-seq in MSC infected with EWSFLI1,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857582_MSC.EWSFLI1.H3K4me3.bw
ews420,target_file_name,MSC,NA,H3K9ac,H3K9ac ChIP-seq in MSC infected with EWSFLI1,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857583_MSC.EWSFLI1.H3K9ac.bw
ews421,target_file_name,MSC,NA,H3K27ac,H3K27ac ChIP-seq in MSC infected with EWSFLI1,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857584_MSC.EWSFLI1.H3K27ac.bw
ews422,target_file_name,MSC,NA,H3K27me3,H3K27me3 ChIP-seq in MSC infected with EWSFLI1,Boulay,ChIPseq,hg19,GSE106914,bigWig,make_bed,GSM2857585_MSC.EWSFLI1.H3K27me3.bw
